"","City","County"
"3774","Bellevue, Nebraska","Sarpy"
"3775","Bellevue, Nebraska",NA
"3776","Bellevue, Nebraska","Sarpy"
"3777","Hawthorne, New Jersey","Passaic"
"3778","Hawthorne, New Jersey",NA
"3779","Hawthorne, New Jersey","Passaic"
"3780","Voorhees, New Jersey","Camden"
"3781","Voorhees, New Jersey",NA
"3782","Voorhees, New Jersey","Camden"
"3783","North Arlington, New Jersey","Bergen"
"3784","North Arlington, New Jersey",NA
"3785","North Arlington, New Jersey","Bergen"
"3786","Atlantic City, New Jersey","Atlantic County"
"3787","Atlantic City, New Jersey",NA
"3788","Atlantic City, New Jersey","Atlantic County"
"3789","Elizabeth, New Jersey","Union"
"3790","Elizabeth, New Jersey",NA
"3791","Elizabeth, New Jersey","Union"
"3792","California, Maryland","St. Mary's"
"3793","California, Maryland",NA
"3794","California, Maryland","St. Mary's"
"3795","Brick, New Jersey","Ocean"
"3796","Brick, New Jersey",NA
"3797","Brick, New Jersey","Ocean"
"3798","Carlsbad, New Mexico","Eddy County"
"3799","Carlsbad, New Mexico",NA
"3800","Carlsbad, New Mexico","Eddy County"
"3801","Brewster, New York","Putnam"
"3802","Brewster, New York",NA
"3803","Brewster, New York","Putnam"
"3804","East Islip, New York","Suffolk"
"3805","East Islip, New York",NA
"3806","East Islip, New York","Suffolk"
"3807","Cooperstown, New York","Otsego"
"3808","Cooperstown, New York",NA
"3809","Cooperstown, New York","Otsego"
"3810","Franklin Square, New York","Nassau"
"3811","Franklin Square, New York",NA
"3812","Franklin Square, New York","Nassau"
"3813","Maumelle, Arkansas","Pulaski"
"3814","Maumelle, Arkansas",NA
"3815","Maumelle, Arkansas","Pulaski"
"3816","Ozone Park, New York","Queens"
"3817","Ozone Park, New York",NA
"3818","Ozone Park, New York","Queens"
"3819","Briarcliff Manor, New York","Westchester"
"3820","Briarcliff Manor, New York",NA
"3821","Briarcliff Manor, New York","Westchester"
"3822","Mount Vernon, New York","Westchester"
"3823","Mount Vernon, New York",NA
"3824","Mount Vernon, New York","Westchester"
"3825","Bellmore, New York","Nassau"
"3826","Bellmore, New York",NA
"3827","Bellmore, New York","Nassau"
"3828","Kitty Hawk, North Carolina","Dare"
"3829","Kitty Hawk, North Carolina",NA
"3830","Kitty Hawk, North Carolina","Dare"
"3831","Powell, Ohio","Delaware"
"3832","Powell, Ohio",NA
"3833","Powell, Ohio","Delaware"
"3834","Uhrichsville, Ohio","Tuscarawas"
"3835","Uhrichsville, Ohio",NA
"3836","Uhrichsville, Ohio","Tuscarawas"
"3837","Lawton, Oklahoma","Comanche"
"3838","Lawton, Oklahoma",NA
"3839","Lawton, Oklahoma","Comanche"
"3840","Days Creek, Oregon","NULL"
"3841","Days Creek, Oregon",NA
"3842","Days Creek, Oregon","NULL"
"3843","Barrington, Illinois","Cook"
"3844","Barrington, Illinois"," Lake"
"3845","Plymouth Meeting, Pennsylvania","Montgomery"
"3846","Plymouth Meeting, Pennsylvania",NA
"3847","Plymouth Meeting, Pennsylvania","Montgomery"
"3848","Morrisville, Pennsylvania","Orleans"
"3849","Morrisville, Pennsylvania",NA
"3850","Morrisville, Pennsylvania","Orleans"
"3851","Oakdale, Pennsylvania","Allegheny"
"3852","Oakdale, Pennsylvania",NA
"3853","Oakdale, Pennsylvania","Allegheny"
"3854","Meadville, Pennsylvania","Crawford County"
"3855","Meadville, Pennsylvania",NA
"3856","Meadville, Pennsylvania","Crawford County"
"3857","Bedford, Indiana","Lawrence"
"3858","Bedford, Indiana",NA
"3859","Bedford, Indiana","Lawrence"
"3860","Abington, Pennsylvania","Orleans"
"3861","Abington, Pennsylvania",NA
"3862","Abington, Pennsylvania","Orleans"
"3863","Washington, Pennsylvania","Washington"
"3864","Washington, Pennsylvania",NA
"3865","Washington, Pennsylvania","Washington"
"3866","Turtle Creek, Pennsylvania","Allegheny"
"3867","Turtle Creek, Pennsylvania",NA
"3868","Turtle Creek, Pennsylvania","Allegheny"
"3869","Barrington, Rhode Island","Bristol"
"3870","Barrington, Rhode Island",NA
"3871","Barrington, Rhode Island","Bristol"
"3872","Aiken, South Carolina","Aiken"
"3873","Aiken, South Carolina",NA
"3874","Aiken, South Carolina","Aiken"
"3875","Rockwood, Tennessee","Roane"
"3876","Rockwood, Tennessee",NA
"3877","Rockwood, Tennessee","Roane"
"3878","East Weymouth, Massachusetts","Orleans"
"3879","East Weymouth, Massachusetts",NA
"3880","East Weymouth, Massachusetts","Orleans"
"3881","Temple, Texas","Bell"
"3882","Temple, Texas",NA
"3883","Temple, Texas","Bell"
"3884","Midland, Texas","Midland"
"3885","Midland, Texas"," Martin"
"3886","Southgate, Michigan","Wayne"
"3887","Southgate, Michigan",NA
"3888","Southgate, Michigan","Wayne"
"3889","Rural Retreat, Virginia","Wythe"
"3890","Rural Retreat, Virginia",NA
"3891","Rural Retreat, Virginia","Wythe"
"3892","Chesterfield, Virginia","Chesterfield"
"3893","Chesterfield, Virginia",NA
"3894","Chesterfield, Virginia","Chesterfield"
"3895","Dearborn Heights, Michigan","Wayne"
"3896","Dearborn Heights, Michigan",NA
"3897","Dearborn Heights, Michigan","Wayne"
"3898","Lynnwood, Washington","Snohomish"
"3899","Lynnwood, Washington",NA
"3900","Lynnwood, Washington","Snohomish"
"3901","Bridgeport, Washington","Douglas"
"3902","Bridgeport, Washington",NA
"3903","Bridgeport, Washington","Douglas"
"3904","Delafield, Wisconsin","Waukesha"
"3905","Delafield, Wisconsin",NA
"3906","Delafield, Wisconsin","Waukesha"
"3907","Racine, Wisconsin","Racine"
"3908","Racine, Wisconsin",NA
"3909","Racine, Wisconsin","Racine"
"3910","Cobb, Wisconsin","Iowa"
"3911","Cobb, Wisconsin",NA
"3912","Cobb, Wisconsin","Iowa"
"3913","Millville, New Jersey","Cumberland"
"3914","Millville, New Jersey",NA
"3915","Millville, New Jersey","Cumberland"
"3916","Great Neck, New York","Nassau"
"3917","Great Neck, New York",NA
"3918","Great Neck, New York","Nassau"
"3919","Rainbow Lake, New York","Orleans"
"3920","Rainbow Lake, New York",NA
"3921","Rainbow Lake, New York","Orleans"
"3922","Syosset, New York","Nassau"
"3923","Syosset, New York",NA
"3924","Syosset, New York","Nassau"
"3925","Fredonia, New York","Chautauqua"
"3926","Fredonia, New York",NA
"3927","Fredonia, New York","Chautauqua"
"3928","Merrick, New York","Nassau"
"3929","Merrick, New York",NA
"3930","Merrick, New York","Nassau"
"3931","Camden Wyoming, Delaware","Kent"
"3932","Camden Wyoming, Delaware",NA
"3933","Camden Wyoming, Delaware","Kent"
"3934","Alliance, Ohio","Stark"
"3935","Alliance, Ohio"," Mahoning"
"3936","Brook Park, Ohio","Cuyahoga"
"3937","Brook Park, Ohio",NA
"3938","Brook Park, Ohio","Cuyahoga"
"3939","Nehalem, Oregon","Tillamook"
"3940","Nehalem, Oregon",NA
"3941","Nehalem, Oregon","Tillamook"
"3942","Fleetwood, Pennsylvania","Berks"
"3943","Fleetwood, Pennsylvania",NA
"3944","Fleetwood, Pennsylvania","Berks"
"3945","Port Arthur, Texas","Jefferson"
"3946","Port Arthur, Texas",NA
"3947","Port Arthur, Texas","Jefferson"
"3948","Clawson, Michigan","Oakland"
"3949","Clawson, Michigan",NA
"3950","Clawson, Michigan","Oakland"
"3951","Vandalia, Missouri","Audrain"
"3952","Vandalia, Missouri"," Ralls"
"3953","Millbrook, Alabama","Autauga"
"3954","Millbrook, Alabama"," Elmore"
"3955","Brewton, Alabama","Orleans"
"3956","Brewton, Alabama",NA
"3957","Brewton, Alabama","Orleans"
"3958","Palmer, Alaska","Orleans"
"3959","Palmer, Alaska",NA
"3960","Palmer, Alaska","Orleans"
"3961","Prescott, Arizona","Yavapai"
"3962","Prescott, Arizona",NA
"3963","Prescott, Arizona","Yavapai"
"3964","North Little Rock, Arkansas","Pulaski"
"3965","North Little Rock, Arkansas",NA
"3966","North Little Rock, Arkansas","Pulaski"
"3967","Jacksonville, Arkansas","Pulaski"
"3968","Jacksonville, Arkansas",NA
"3969","Jacksonville, Arkansas","Pulaski"
"3970","Eureka Springs, Arkansas","Orleans"
"3971","Eureka Springs, Arkansas",NA
"3972","Eureka Springs, Arkansas","Orleans"
"3973","Morrison, Colorado","Jefferson County[1]"
"3974","Morrison, Colorado",NA
"3975","Morrison, Colorado","Jefferson County[1]"
"3976","Darien, Connecticut","NULL"
"3977","Darien, Connecticut",NA
"3978","Darien, Connecticut","NULL"
"3979","Woodbridge, Connecticut","Orleans"
"3980","Woodbridge, Connecticut",NA
"3981","Woodbridge, Connecticut","Orleans"
"3982","Middletown, Delaware","New Castle"
"3983","Middletown, Delaware",NA
"3984","Middletown, Delaware","New Castle"
"3985","Altamonte Springs, Florida","Orleans"
"3986","Altamonte Springs, Florida",NA
"3987","Altamonte Springs, Florida","Orleans"
"3988","Deland, Florida","Volusia"
"3989","Deland, Florida",NA
"3990","Deland, Florida","Volusia"
"3991","Homosassa, Florida"," Citrus"
"3992","Homosassa, Florida",NA
"3993","Homosassa, Florida"," Citrus"
"3994","Okeechobee, Florida"," Okeechobee"
"3995","Okeechobee, Florida",NA
"3996","Okeechobee, Florida"," Okeechobee"
"3997","Columbus, Georgia","Muscogee"
"3998","Columbus, Georgia",NA
"3999","Columbus, Georgia","Muscogee"
"4000","Macon, Georgia","Bibb"
"4001","Macon, Georgia",NA
"4002","Macon, Georgia","Bibb"
"4003","Kihei, Hawaii","Maui"
"4004","Kihei, Hawaii",NA
"4005","Kihei, Hawaii","Maui"
"4006","Keaau, Hawaii","Hawaii"
"4007","Keaau, Hawaii",NA
"4008","Keaau, Hawaii","Hawaii"
"4009","Belleville, Illinois","St. Clair"
"4010","Belleville, Illinois",NA
"4011","Belleville, Illinois","St. Clair"
"4012","Sycamore, Illinois","Orleans"
"4013","Sycamore, Illinois",NA
"4014","Sycamore, Illinois","Orleans"
"4015","Edwardsville, Illinois","Madison"
"4016","Edwardsville, Illinois",NA
"4017","Edwardsville, Illinois","Madison"
"4018","Auburn, Illinois","Sangamon"
"4019","Auburn, Illinois",NA
"4020","Auburn, Illinois","Sangamon"
"4021","Palatine, Illinois","Cook"
"4022","Palatine, Illinois",NA
"4023","Palatine, Illinois","Cook"
"4024","Lincolnshire, Illinois","Lake"
"4025","Lincolnshire, Illinois",NA
"4026","Lincolnshire, Illinois","Lake"
"4027","Columbus, Indiana","Bartholomew"
"4028","Columbus, Indiana",NA
"4029","Columbus, Indiana","Bartholomew"
"4030","Waverly, Iowa","Orleans"
"4031","Waverly, Iowa",NA
"4032","Waverly, Iowa","Orleans"
"4033","Prestonsburg, Kentucky","Floyd"
"4034","Prestonsburg, Kentucky",NA
"4035","Prestonsburg, Kentucky","Floyd"
"4036","Edmonton, Kentucky","Metcalfe"
"4037","Edmonton, Kentucky",NA
"4038","Edmonton, Kentucky","Metcalfe"
"4039","Florence, Kentucky","Boone"
"4040","Florence, Kentucky",NA
"4041","Florence, Kentucky","Boone"
"4042","Gray, Maine","Cumberland"
"4043","Gray, Maine",NA
"4044","Gray, Maine","Cumberland"
"4045","Odenton, Maryland","Anne Arundel"
"4046","Odenton, Maryland",NA
"4047","Odenton, Maryland","Anne Arundel"
"4048","Temple Hills, Maryland","Prince George's"
"4049","Temple Hills, Maryland",NA
"4050","Temple Hills, Maryland","Prince George's"
"4051","Essex, Maryland","Baltimore"
"4052","Essex, Maryland",NA
"4053","Essex, Maryland","Baltimore"
"4054","Essex, Massachusetts","Essex"
"4055","Essex, Massachusetts",NA
"4056","Essex, Massachusetts","Essex"
"4057","Chicopee, Massachusetts","Hampden"
"4058","Chicopee, Massachusetts",NA
"4059","Chicopee, Massachusetts","Hampden"
"4060","Tyngsboro, Massachusetts","Middlesex"
"4061","Tyngsboro, Massachusetts",NA
"4062","Tyngsboro, Massachusetts","Middlesex"
"4063","Ashburnham, Massachusetts","Worcester"
"4064","Ashburnham, Massachusetts",NA
"4065","Ashburnham, Massachusetts","Worcester"
"4066","Eastham, Massachusetts","Barnstable"
"4067","Eastham, Massachusetts",NA
"4068","Eastham, Massachusetts","Barnstable"
"4069","Greenfield, Massachusetts","Franklin"
"4070","Greenfield, Massachusetts",NA
"4071","Greenfield, Massachusetts","Franklin"
"4072","Lenox Dale, Massachusetts","Orleans"
"4073","Lenox Dale, Massachusetts",NA
"4074","Lenox Dale, Massachusetts","Orleans"
"4075","Whately, Massachusetts","Franklin"
"4076","Whately, Massachusetts",NA
"4077","Whately, Massachusetts","Franklin"
"4078","Braintree, Massachusetts","Norfolk"
"4079","Braintree, Massachusetts",NA
"4080","Braintree, Massachusetts","Norfolk"
"4081","Novi, Michigan","Oakland"
"4082","Novi, Michigan",NA
"4083","Novi, Michigan","Oakland"
"4084","Gladwin, Michigan","Gladwin"
"4085","Gladwin, Michigan",NA
"4086","Gladwin, Michigan","Gladwin"
"4087","Oakland, Michigan","Oakland"
"4088","Oakland, Michigan",NA
"4089","Oakland, Michigan","Oakland"
"4090","Jackson, Michigan","Jackson"
"4091","Jackson, Michigan",NA
"4092","Jackson, Michigan","Jackson"
"4093","Grosse Pointe, Michigan","Wayne"
"4094","Grosse Pointe, Michigan",NA
"4095","Grosse Pointe, Michigan","Wayne"
"4096","Dundee, Michigan","Monroe"
"4097","Dundee, Michigan",NA
"4098","Dundee, Michigan","Monroe"
"4099","Dexter, Michigan","Orleans"
"4100","Dexter, Michigan",NA
"4101","Dexter, Michigan","Orleans"
"4102","Port Huron, Michigan","St. Clair"
"4103","Port Huron, Michigan",NA
"4104","Port Huron, Michigan","St. Clair"
"4105","Owatonna, Minnesota","Orleans"
"4106","Owatonna, Minnesota",NA
"4107","Owatonna, Minnesota","Orleans"
"4108","Hibbing, Minnesota","Saint Louis"
"4109","Hibbing, Minnesota",NA
"4110","Hibbing, Minnesota","Saint Louis"
"4111","Mccomb, Mississippi","Orleans"
"4112","Mccomb, Mississippi",NA
"4113","Mccomb, Mississippi","Orleans"
"4114","Meridian, Mississippi","Lauderdale"
"4115","Meridian, Mississippi",NA
"4116","Meridian, Mississippi","Lauderdale"
"4117","Biloxi, Mississippi","Harrison"
"4118","Biloxi, Mississippi",NA
"4119","Biloxi, Mississippi","Harrison"
"4120","Eldon, Missouri","Miller"
"4121","Eldon, Missouri",NA
"4122","Eldon, Missouri","Miller"
"4123","Darby, Montana","Ravalli"
"4124","Darby, Montana",NA
"4125","Darby, Montana","Ravalli"
"4126","Norfolk, Nebraska","Madison"
"4127","Norfolk, Nebraska",NA
"4128","Norfolk, Nebraska","Madison"
"4129","Carson City, Nevada","NULL"
"4130","Carson City, Nevada",NA
"4131","Carson City, Nevada","NULL"
"4132","Matawan, New Jersey","Monmouth"
"4133","Matawan, New Jersey",NA
"4134","Matawan, New Jersey","Monmouth"
"4135","Cedar Knolls, New Jersey","Morris"
"4136","Cedar Knolls, New Jersey",NA
"4137","Cedar Knolls, New Jersey","Morris"
"4138","Teaneck, New Jersey","Bergen"
"4139","Teaneck, New Jersey",NA
"4140","Teaneck, New Jersey","Bergen"
"4141","Cherry Hill, New Jersey","Camden"
"4142","Cherry Hill, New Jersey",NA
"4143","Cherry Hill, New Jersey","Camden"
"4144","Saddle River, New Jersey","Bergen"
"4145","Saddle River, New Jersey",NA
"4146","Saddle River, New Jersey","Bergen"
"4147","Boonton, New Jersey","Morris"
"4148","Boonton, New Jersey",NA
"4149","Boonton, New Jersey","Morris"
"4150","Pine Brook, New Jersey","Morris"
"4151","Pine Brook, New Jersey",NA
"4152","Pine Brook, New Jersey","Morris"
"4153","North Bergen, New Jersey","Hudson"
"4154","North Bergen, New Jersey",NA
"4155","North Bergen, New Jersey","Hudson"
"4156","Springfield, New Jersey","Orleans"
"4157","Springfield, New Jersey",NA
"4158","Springfield, New Jersey","Orleans"
"4159","Absecon, New Jersey","Atlantic County"
"4160","Absecon, New Jersey",NA
"4161","Absecon, New Jersey","Atlantic County"
"4162","Englewood Cliffs, New Jersey","Bergen"
"4163","Englewood Cliffs, New Jersey",NA
"4164","Englewood Cliffs, New Jersey","Bergen"
"4165","Ronkonkoma, New York","Suffolk"
"4166","Ronkonkoma, New York",NA
"4167","Ronkonkoma, New York","Suffolk"
"4168","Larchmont, New York","Westchester"
"4169","Larchmont, New York",NA
"4170","Larchmont, New York","Westchester"
"4171","Jamestown, New York","Chautauqua"
"4172","Jamestown, New York",NA
"4173","Jamestown, New York","Chautauqua"
"4174","Patchogue, New York","Suffolk"
"4175","Patchogue, New York",NA
"4176","Patchogue, New York","Suffolk"
"4177","Morris, New York","Orleans"
"4178","Morris, New York",NA
"4179","Morris, New York","Orleans"
"4180","Fayetteville, New York","Onondaga"
"4181","Fayetteville, New York",NA
"4182","Fayetteville, New York","Onondaga"
"4183","Hancock, New York","Delaware"
"4184","Hancock, New York",NA
"4185","Hancock, New York","Delaware"
"4186","Hamilton, New York","Madison"
"4187","Hamilton, New York",NA
"4188","Hamilton, New York","Madison"
"4189","Massapequa, New York","Nassau"
"4190","Massapequa, New York",NA
"4191","Massapequa, New York","Nassau"
"4192","Katonah, New York","Westchester"
"4193","Katonah, New York",NA
"4194","Katonah, New York","Westchester"
"4195","Thomasville, North Carolina","Davidson"
"4196","Thomasville, North Carolina"," Randolph"
"4197","Matthews, North Carolina","Mecklenburg"
"4198","Matthews, North Carolina",NA
"4199","Matthews, North Carolina","Mecklenburg"
"4200","Farmville, North Carolina","Pitt"
"4201","Farmville, North Carolina",NA
"4202","Farmville, North Carolina","Pitt"
"4203","Avon, North Carolina","Orleans"
"4204","Avon, North Carolina",NA
"4205","Avon, North Carolina","Orleans"
"4206","Davidson, North Carolina","Mecklenburg"
"4207","Davidson, North Carolina",NA
"4208","Davidson, North Carolina","Mecklenburg"
"4209","Gastonia, North Carolina","Orleans"
"4210","Gastonia, North Carolina",NA
"4211","Gastonia, North Carolina","Orleans"
"4212","Cary, North Carolina","Wake"
"4213","Cary, North Carolina"," Chatham"
"4214","Wilkesboro, North Carolina","Wilkes"
"4215","Wilkesboro, North Carolina",NA
"4216","Wilkesboro, North Carolina","Wilkes"
"4217","Minot, North Dakota","Ward"
"4218","Minot, North Dakota",NA
"4219","Minot, North Dakota","Ward"
"4220","Westerville, Ohio","Franklin and Delaware"
"4221","Westerville, Ohio",NA
"4222","Westerville, Ohio","Franklin and Delaware"
"4223","Cuyahoga Falls, Ohio","Summit"
"4224","Cuyahoga Falls, Ohio",NA
"4225","Cuyahoga Falls, Ohio","Summit"
"4226","Hamilton, Ohio","Butler"
"4227","Hamilton, Ohio",NA
"4228","Hamilton, Ohio","Butler"
"4229","Canton, Ohio","Stark"
"4230","Canton, Ohio",NA
"4231","Canton, Ohio","Stark"
"4232","Findlay, Ohio","Hancock"
"4233","Findlay, Ohio",NA
"4234","Findlay, Ohio","Hancock"
"4235","Mansfield, Ohio","Richland"
"4236","Mansfield, Ohio",NA
"4237","Mansfield, Ohio","Richland"
"4238","Purcell, Oklahoma","McClain"
"4239","Purcell, Oklahoma",NA
"4240","Purcell, Oklahoma","McClain"
"4241","Ardmore, Oklahoma","Carter"
"4242","Ardmore, Oklahoma",NA
"4243","Ardmore, Oklahoma","Carter"
"4244","Shawnee, Oklahoma","Pottawatomie"
"4245","Shawnee, Oklahoma",NA
"4246","Shawnee, Oklahoma","Pottawatomie"
"4247","Bethany, Oklahoma","Oklahoma"
"4248","Bethany, Oklahoma",NA
"4249","Bethany, Oklahoma","Oklahoma"
"4250","Ashland, Oregon","Jackson"
"4251","Ashland, Oregon",NA
"4252","Ashland, Oregon","Jackson"
"4253","Pendleton, Oregon","Umatilla"
"4254","Pendleton, Oregon",NA
"4255","Pendleton, Oregon","Umatilla"
"4256","Bend, Oregon","Deschutes"
"4257","Bend, Oregon",NA
"4258","Bend, Oregon","Deschutes"
"4259","Gresham, Oregon","Multnomah"
"4260","Gresham, Oregon",NA
"4261","Gresham, Oregon","Multnomah"
"4262","Medford, Oregon","Jackson"
"4263","Medford, Oregon",NA
"4264","Medford, Oregon","Jackson"
"4265","John Day, Oregon","Grant"
"4266","John Day, Oregon",NA
"4267","John Day, Oregon","Grant"
"4268","Aliquippa, Pennsylvania","Orleans"
"4269","Aliquippa, Pennsylvania",NA
"4270","Aliquippa, Pennsylvania","Orleans"
"4271","Coraopolis, Pennsylvania","Allegheny"
"4272","Coraopolis, Pennsylvania",NA
"4273","Coraopolis, Pennsylvania","Allegheny"
"4274","Hatboro, Pennsylvania","Montgomery"
"4275","Hatboro, Pennsylvania",NA
"4276","Hatboro, Pennsylvania","Montgomery"
"4277","Exton, Pennsylvania","Chester"
"4278","Exton, Pennsylvania",NA
"4279","Exton, Pennsylvania","Chester"
"4280","Shamokin, Pennsylvania","Northumberland"
"4281","Shamokin, Pennsylvania",NA
